Time,Bus,ID,Mode,Velocity,Torque,ControlVelocity,VelocityCommand,AmplitudeCommand,PhaseCommand,Temperature,Voltage
2023-03-07 19:33:18.450884083,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:18.451304447,1,1,10,8.19175,0.02000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:18.451806009,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:18.452296216,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:18.452840226,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:18.453361163,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:18.453794183,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:18.454220120,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:18.454682463,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:18.455131004,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:18.455555326,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:18.455983867,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,22.00000,23.50000
2023-03-07 19:33:18.456399387,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:18.456977720,1,1,10,8.19175,0.02000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:18.457418448,1,1,10,8.19175,0.02000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:18.457877666,1,1,10,8.19175,0.02000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:18.458379228,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:18.458884123,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:18.459394799,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:18.459843601,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:18.460270683,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:18.460683704,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:18.461105526,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:18.461575525,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:18.461977764,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:18.462382347,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:18.462820159,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:18.463222762,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,22.00000,23.50000
2023-03-07 19:33:18.463617762,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:18.464011824,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:18.464417917,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:18.464892447,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:18.465375519,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:18.465862654,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,22.00000,24.00000
2023-03-07 19:33:18.466406924,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:18.466947392,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,22.00000,23.50000
2023-03-07 19:33:18.467455985,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:18.467917755,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:18.468394317,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:18.468841504,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,22.00000,24.00000
2023-03-07 19:33:18.469288847,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:18.469769784,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:18.470252283,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:18.470751970,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:18.471249938,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:18.471718791,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:18.472147124,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:18.472570092,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:18.473124622,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:18.473624986,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,22.00000,23.50000
2023-03-07 19:33:18.474087902,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:18.474550193,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,22.00000,23.50000
2023-03-07 19:33:18.475020244,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:18.475490400,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:18.475949931,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,22.00000,24.00000
2023-03-07 19:33:18.476361336,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,22.00000,24.00000
2023-03-07 19:33:18.476785190,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:18.477240970,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,22.00000,24.00000
2023-03-07 19:33:18.477766647,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:18.478250813,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,22.00000,24.00000
2023-03-07 19:33:18.478765030,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,22.00000,23.50000
2023-03-07 19:33:18.479206019,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:18.479665967,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:18.480136278,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:18.480519559,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:18.480907475,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,22.00000,24.00000
2023-03-07 19:33:18.481304141,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:18.481713151,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:18.482124505,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,22.00000,23.50000
2023-03-07 19:33:18.482502421,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:18.482900389,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:18.483338149,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:18.483756533,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:18.484167835,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:18.484579240,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,22.00000,24.00000
2023-03-07 19:33:18.485053511,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:18.485482625,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:18.485896530,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:18.486319394,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:18.486721998,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:18.487141112,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:18.487538559,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:18.487924652,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:18.488329756,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,22.00000,24.00000
2023-03-07 19:33:18.488753140,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:18.489143452,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:18.489585900,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:18.489981368,1,1,10,8.19175,0.02000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:18.490395273,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:18.490807148,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:18.491308449,1,1,10,8.19175,0.02000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:18.491754751,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:18.492259541,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:18.492806155,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,22.00000,23.50000
2023-03-07 19:33:18.493311206,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:18.493755581,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:18.494170372,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,22.00000,24.00000
2023-03-07 19:33:18.494566205,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:18.494949798,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:18.495388287,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:18.495810057,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:18.496232504,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:18.496635993,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:18.497079638,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:18.497478492,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,22.00000,24.00000
2023-03-07 19:33:18.497906095,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:18.498346876,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:18.498758177,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:18.499164635,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:18.499608853,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,22.00000,24.00000
2023-03-07 19:33:18.500076769,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,22.00000,24.00000
2023-03-07 19:33:18.500558591,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:18.500986664,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:18.501453955,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:18.501900204,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:18.502284422,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:18.502722494,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:18.503109577,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:18.503536139,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:18.503916972,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:18.504295877,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:18.504695148,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:18.505081605,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:18.505467907,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:18.505885563,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:18.506278114,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:18.506685874,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,22.00000,24.00000
2023-03-07 19:33:18.507121654,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:18.507536445,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:18.507927278,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,22.00000,24.00000
2023-03-07 19:33:18.508337746,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:18.508742537,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:18.509137172,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:18.509527536,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:18.509926806,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:18.510329566,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:18.510729409,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:18.511130450,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:18.511538158,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:18.511937324,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:18.512339876,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:18.512803313,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:18.513230708,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:18.513628103,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,22.00000,24.00000
2023-03-07 19:33:18.514029873,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:18.514423883,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:18.514830289,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:18.515373257,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,22.00000,24.00000
2023-03-07 19:33:18.515818829,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:18.516276224,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:18.516671848,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:18.517063410,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:18.517459139,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:18.517848253,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:18.518243513,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:18.518629450,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:18.519014918,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:18.519401740,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:18.519821792,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:18.520245333,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:18.520637728,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:18.521023561,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:18.521425175,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:18.521868038,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:18.522295434,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:18.522723662,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:18.523240328,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:18.523687359,1,1,10,8.19175,0.02000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:18.524261889,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:18.524716367,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:18.525351575,1,1,10,8.19175,0.02000,8.19175,15.00000,0.00000,0.00000,22.00000,23.50000
2023-03-07 19:33:18.525811835,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:18.526278761,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:18.526743344,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:18.527208499,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:18.527602405,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:18.528013758,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:18.528390841,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:18.528791466,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:18.529184017,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,22.00000,23.50000
2023-03-07 19:33:18.529597766,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:18.529978599,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:18.530371984,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:18.530774535,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:18.531183389,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,22.00000,23.50000
2023-03-07 19:33:18.531578961,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:18.531977763,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:18.532366929,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,22.00000,24.00000
2023-03-07 19:33:18.532783126,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:18.533161824,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,22.00000,24.00000
2023-03-07 19:33:18.533563437,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:18.533969218,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:18.534361457,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:18.534762550,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,22.00000,23.50000
2023-03-07 19:33:18.535164789,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,22.00000,23.50000
2023-03-07 19:33:18.535565414,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:18.535962601,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,22.00000,24.00000
2023-03-07 19:33:18.536365985,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:18.536767756,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:18.537166088,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:18.537559056,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:18.537971452,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:18.538371555,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:18.538849315,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:18.539258689,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:18.539651397,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:18.540083740,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:18.540470250,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:18.540872020,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:18.541258999,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:18.541644311,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:18.542028008,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:18.542415560,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,22.00000,24.00000
2023-03-07 19:33:18.542827538,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:18.543210194,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,22.00000,23.50000
2023-03-07 19:33:18.543589829,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:18.544073942,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:18.544481077,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
2023-03-07 19:33:18.544869306,1,1,10,8.19175,0.01000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:18.545227899,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,23.50000
2023-03-07 19:33:18.545657273,1,1,10,8.19175,0.00000,8.19175,15.00000,0.00000,0.00000,21.00000,24.00000
