Time,Bus,ID,Mode,Velocity,Torque,ControlVelocity,VelocityCommand,AmplitudeCommand,PhaseCommand,Temperature,Voltage
2023-03-08 19:25:37.366572892,1,1,16,34.46572,0.01211,34.65036,34.71416,0.00000,0.00000,27.00000,24.00000
2023-03-08 19:25:37.366972893,1,1,16,34.54119,0.01285,34.68227,34.73018,0.00000,0.00000,26.00000,23.50000
2023-03-08 19:25:37.367770448,1,1,16,34.52797,0.01212,34.69823,34.76204,0.00000,0.00000,27.00000,24.00000
2023-03-08 19:25:37.368169667,1,1,16,34.49918,0.00886,34.73018,34.77805,0.00000,0.00000,27.00000,24.00000
2023-03-08 19:25:37.368967065,1,1,16,34.40428,0.01875,34.74611,34.80993,0.00000,0.00000,27.00000,23.50000
2023-03-08 19:25:37.369366025,1,1,16,34.42113,0.01078,34.77805,34.82590,0.00000,0.00000,27.00000,23.50000
2023-03-08 19:25:37.370164673,1,1,16,34.28472,0.01984,34.79399,34.85783,0.00000,0.00000,27.00000,23.50000
2023-03-08 19:25:37.370563007,1,1,16,34.26576,0.01614,34.82590,34.87379,0.00000,0.00000,27.00000,24.00000
2023-03-08 19:25:37.371361134,1,1,16,34.29338,0.02062,34.84187,34.90569,0.00000,0.00000,27.00000,24.00000
2023-03-08 19:25:37.371759833,1,1,16,34.28224,0.01379,34.87379,34.92166,0.00000,0.00000,27.00000,24.00000
2023-03-08 19:25:37.372558117,1,1,16,34.31725,0.01724,34.88975,34.95356,0.00000,0.00000,27.00000,24.00000
2023-03-08 19:25:37.372956868,1,1,16,34.46223,0.01996,34.92166,34.96954,0.00000,0.00000,27.00000,24.00000
2023-03-08 19:25:37.373754474,1,1,16,34.51695,0.01300,34.93764,35.00144,0.00000,0.00000,27.00000,23.50000
2023-03-08 19:25:37.374154736,1,1,16,34.54401,0.01844,34.96954,35.01743,0.00000,0.00000,27.00000,23.50000
2023-03-08 19:25:37.374553487,1,1,16,34.66761,0.02544,34.98552,35.03339,0.00000,0.00000,27.00000,24.00000
2023-03-08 19:25:37.374952394,1,1,16,34.71357,0.01745,35.00144,35.04935,0.00000,0.00000,27.00000,24.00000
2023-03-08 19:25:37.375355103,1,1,16,34.75556,0.01668,35.01743,35.06543,0.00000,0.00000,27.00000,24.00000
2023-03-08 19:25:37.375752709,1,1,16,34.73043,0.01120,35.03339,35.08136,0.00000,0.00000,27.00000,23.50000
2023-03-08 19:25:37.376152033,1,1,16,34.77058,0.01367,35.04935,35.09732,0.00000,0.00000,28.00000,24.00000
2023-03-08 19:25:37.376549430,1,1,16,34.83398,0.02059,35.06543,35.11322,0.00000,0.00000,27.00000,24.00000
2023-03-08 19:25:37.376949326,1,1,16,34.79842,0.01857,35.08136,35.12923,0.00000,0.00000,27.00000,23.50000
2023-03-08 19:25:37.377349067,1,1,16,34.82076,0.00799,35.09732,35.14522,0.00000,0.00000,27.00000,23.50000
2023-03-08 19:25:37.377747349,1,1,16,34.86398,0.01675,35.11322,35.16115,0.00000,0.00000,27.00000,24.00000
2023-03-08 19:25:37.378146778,1,1,16,34.88026,0.01438,35.12923,35.17712,0.00000,0.00000,27.00000,23.50000
2023-03-08 19:25:37.378546258,1,1,16,34.90904,0.01149,35.14522,35.19310,0.00000,0.00000,27.00000,23.50000
2023-03-08 19:25:37.378944436,1,1,16,34.92914,0.01771,35.16115,35.20904,0.00000,0.00000,27.00000,23.50000
2023-03-08 19:25:37.379343500,1,1,16,35.03132,0.01046,35.17712,35.22500,0.00000,0.00000,27.00000,24.00000
2023-03-08 19:25:37.379742771,1,1,16,35.02082,0.01228,35.19310,35.24096,0.00000,0.00000,27.00000,24.00000
2023-03-08 19:25:37.380142095,1,1,16,35.08755,0.01603,35.20904,35.25692,0.00000,0.00000,27.00000,24.00000
2023-03-08 19:25:37.380541211,1,1,16,35.16096,0.01954,35.22500,35.27290,0.00000,0.00000,27.00000,24.00000
2023-03-08 19:25:37.380939754,1,1,16,35.21397,0.01900,35.24096,35.28884,0.00000,0.00000,27.00000,24.00000
2023-03-08 19:25:37.381338453,1,1,16,35.24331,0.01346,35.25692,35.30480,0.00000,0.00000,27.00000,23.50000
2023-03-08 19:25:37.381737412,1,1,16,35.22051,0.01119,35.27290,35.32076,0.00000,0.00000,27.00000,23.50000
2023-03-08 19:25:37.382136945,1,1,16,35.28154,0.01201,35.28884,35.33671,0.00000,0.00000,27.00000,24.00000
2023-03-08 19:25:37.382535696,1,1,16,35.20133,0.01188,35.30480,35.35269,0.00000,0.00000,27.00000,23.50000
2023-03-08 19:25:37.383333146,1,1,16,35.12117,0.01912,35.32076,35.38457,0.00000,0.00000,27.00000,23.50000
2023-03-08 19:25:37.383732522,1,1,16,35.10121,0.01000,35.35269,35.40056,0.00000,0.00000,27.00000,24.00000
2023-03-08 19:25:37.384131481,1,1,16,35.04110,0.01686,35.36864,35.41651,0.00000,0.00000,27.00000,24.00000
2023-03-08 19:25:37.384532368,1,1,16,35.05727,0.01637,35.38457,35.43248,0.00000,0.00000,27.00000,23.50000
2023-03-08 19:25:37.384929608,1,1,16,34.91655,0.01989,35.40056,35.44844,0.00000,0.00000,27.00000,24.00000
2023-03-08 19:25:37.385328568,1,1,16,34.86283,0.01588,35.41651,35.46440,0.00000,0.00000,27.00000,23.50000
2023-03-08 19:25:37.386126330,1,1,16,34.92023,0.01266,35.43248,35.49630,0.00000,0.00000,27.00000,24.00000
2023-03-08 19:25:37.386525863,1,1,16,34.96306,0.01284,35.46440,35.51227,0.00000,0.00000,27.00000,24.00000
2023-03-08 19:25:37.387324302,1,1,16,35.00657,0.02140,35.48035,35.54417,0.00000,0.00000,27.00000,23.50000
2023-03-08 19:25:37.387722689,1,1,16,35.12946,0.01591,35.51227,35.56016,0.00000,0.00000,27.00000,23.50000
2023-03-08 19:25:37.388121804,1,1,16,35.25140,0.01037,35.52842,35.57612,0.00000,0.00000,27.00000,24.00000
2023-03-08 19:25:37.388919827,1,1,16,35.35344,0.01954,35.54417,35.60803,0.00000,0.00000,27.00000,23.50000
2023-03-08 19:25:37.389318266,1,1,16,35.47400,0.02000,35.57612,35.62399,0.00000,0.00000,27.00000,24.00000
2023-03-08 19:25:37.390116393,1,1,16,35.56062,0.01227,35.59208,35.65590,0.00000,0.00000,27.00000,23.50000
2023-03-08 19:25:37.390515977,1,1,16,35.55410,0.01343,35.62399,35.67188,0.00000,0.00000,27.00000,24.00000
2023-03-08 19:25:37.391313271,1,1,16,35.53037,0.01562,35.63995,35.70378,0.00000,0.00000,27.00000,23.50000
2023-03-08 19:25:37.391712283,1,1,16,35.46175,0.01466,35.67188,35.71975,0.00000,0.00000,27.00000,24.00000
2023-03-08 19:25:37.392510358,1,1,16,35.42830,0.01081,35.68785,35.75166,0.00000,0.00000,27.00000,23.50000
2023-03-08 19:25:37.392909838,1,1,16,35.48209,0.01505,35.71975,35.76765,0.00000,0.00000,27.00000,24.00000
2023-03-08 19:25:37.393707132,1,1,16,35.52617,0.02117,35.73571,35.79953,0.00000,0.00000,27.00000,23.50000
2023-03-08 19:25:37.394106039,1,1,16,35.59560,0.01066,35.76765,35.81551,0.00000,0.00000,27.00000,24.00000
2023-03-08 19:25:37.394904843,1,1,16,35.62081,0.01082,35.78360,35.84741,0.00000,0.00000,27.00000,23.50000
2023-03-08 19:25:37.395304011,1,1,16,35.68575,0.02083,35.81551,35.86341,0.00000,0.00000,27.00000,23.50000
2023-03-08 19:25:37.396101149,1,1,16,35.70003,0.00848,35.83147,35.89529,0.00000,0.00000,27.00000,23.50000
2023-03-08 19:25:37.396500577,1,1,16,35.64534,0.00756,35.86341,35.91128,0.00000,0.00000,27.00000,24.00000
2023-03-08 19:25:37.397297662,1,1,16,35.60999,0.02172,35.87935,35.94315,0.00000,0.00000,27.00000,23.50000
2023-03-08 19:25:37.397697403,1,1,16,35.50080,0.00928,35.91128,35.95914,0.00000,0.00000,27.00000,24.00000
2023-03-08 19:25:37.398495165,1,1,16,35.40406,0.01651,35.92723,35.99105,0.00000,0.00000,27.00000,23.50000
2023-03-08 19:25:37.398894854,1,1,16,35.33917,0.02313,35.95914,36.00703,0.00000,0.00000,27.00000,24.00000
2023-03-08 19:25:37.399692565,1,1,16,35.37628,0.01790,35.97511,36.03895,0.00000,0.00000,27.00000,23.50000
2023-03-08 19:25:37.400091159,1,1,16,35.39482,0.01490,36.00703,36.05490,0.00000,0.00000,27.00000,24.00000
2023-03-08 19:25:37.400889859,1,1,16,35.42158,0.01949,36.02301,36.08681,0.00000,0.00000,27.00000,24.00000
2023-03-08 19:25:37.401289079,1,1,16,35.53471,0.02158,36.05490,36.10281,0.00000,0.00000,27.00000,23.50000
2023-03-08 19:25:37.402086061,1,1,16,35.57305,0.01396,36.07088,36.13469,0.00000,0.00000,27.00000,23.50000
2023-03-08 19:25:37.402485437,1,1,16,35.76509,0.02363,36.10281,36.15067,0.00000,0.00000,27.00000,24.00000
2023-03-08 19:25:37.402884604,1,1,16,35.81245,0.02449,36.11876,36.16663,0.00000,0.00000,27.00000,23.50000
2023-03-08 19:25:37.403284085,1,1,16,35.88138,0.01890,36.13469,36.18261,0.00000,0.00000,27.00000,23.50000
2023-03-08 19:25:37.403682627,1,1,16,35.91282,0.00943,36.15067,36.19855,0.00000,0.00000,27.00000,23.50000
2023-03-08 19:25:37.404081535,1,1,16,35.95769,0.01470,36.16663,36.21452,0.00000,0.00000,26.00000,23.50000
2023-03-08 19:25:37.404480598,1,1,16,35.98658,0.01809,36.18261,36.23047,0.00000,0.00000,27.00000,23.50000
2023-03-08 19:25:37.404879453,1,1,16,35.88692,0.02126,36.19855,36.24644,0.00000,0.00000,27.00000,23.50000
2023-03-08 19:25:37.405279194,1,1,16,35.92536,0.02287,36.21452,36.26240,0.00000,0.00000,27.00000,23.50000
2023-03-08 19:25:37.405677424,1,1,16,35.91574,0.01256,36.23047,36.27835,0.00000,0.00000,27.00000,23.50000
2023-03-08 19:25:37.406076488,1,1,16,35.97883,0.01424,36.24644,36.29430,0.00000,0.00000,27.00000,23.50000
2023-03-08 19:25:37.406475239,1,1,16,36.03746,0.01693,36.26240,36.31027,0.00000,0.00000,27.00000,24.00000
2023-03-08 19:25:37.406874667,1,1,16,36.06650,0.01353,36.27835,36.32624,0.00000,0.00000,27.00000,23.50000
2023-03-08 19:25:37.407273887,1,1,16,36.11343,0.01769,36.29430,36.34219,0.00000,0.00000,27.00000,23.50000
2023-03-08 19:25:37.407672846,1,1,16,36.12596,0.01543,36.31027,36.35817,0.00000,0.00000,27.00000,24.00000
2023-03-08 19:25:37.408071597,1,1,16,36.19381,0.01748,36.32624,36.37411,0.00000,0.00000,27.00000,23.50000
2023-03-08 19:25:37.408470244,1,1,16,36.23738,0.01495,36.34219,36.39007,0.00000,0.00000,27.00000,23.50000
2023-03-08 19:25:37.408869308,1,1,16,36.27220,0.01915,36.35817,36.40603,0.00000,0.00000,27.00000,24.00000
2023-03-08 19:25:37.409268996,1,1,16,36.28548,0.01907,36.37411,36.42198,0.00000,0.00000,27.00000,24.00000
2023-03-08 19:25:37.409668216,1,1,16,36.30067,0.00236,36.39007,36.43798,0.00000,0.00000,27.00000,23.50000
2023-03-08 19:25:37.410066655,1,1,16,36.32200,0.01398,36.40603,36.45393,0.00000,0.00000,27.00000,24.00000
2023-03-08 19:25:37.410465302,1,1,16,36.33907,0.01639,36.42198,36.46987,0.00000,0.00000,27.00000,23.50000
2023-03-08 19:25:37.410864574,1,1,16,36.31654,0.01702,36.43798,36.48584,0.00000,0.00000,27.00000,23.50000
2023-03-08 19:25:37.411264418,1,1,16,36.26178,0.01627,36.45393,36.50180,0.00000,0.00000,27.00000,23.50000
2023-03-08 19:25:37.412061139,1,1,16,36.20710,0.00830,36.46987,36.53369,0.00000,0.00000,27.00000,24.00000
2023-03-08 19:25:37.412460515,1,1,16,36.16216,0.01248,36.50180,36.54968,0.00000,0.00000,27.00000,23.50000
2023-03-08 19:25:37.412859371,1,1,16,36.07650,0.01884,36.51778,36.56564,0.00000,0.00000,27.00000,24.00000
2023-03-08 19:25:37.413258851,1,1,16,36.07156,0.02396,36.53369,36.58160,0.00000,0.00000,26.00000,24.00000
2023-03-08 19:25:37.413658175,1,1,16,36.06109,0.01332,36.54968,36.59758,0.00000,0.00000,27.00000,23.50000
2023-03-08 19:25:37.414056353,1,1,16,36.02815,0.01314,36.56564,36.61351,0.00000,0.00000,27.00000,24.00000
2023-03-08 19:25:37.414455260,1,1,16,36.04954,0.02075,36.58160,36.62947,0.00000,0.00000,28.00000,24.00000
2023-03-08 19:25:37.415255783,1,1,16,36.09646,0.01819,36.59758,36.66147,0.00000,0.00000,27.00000,23.50000
2023-03-08 19:25:37.415653284,1,1,16,36.28770,0.01348,36.62947,36.67736,0.00000,0.00000,27.00000,24.00000
2023-03-08 19:25:37.416051775,1,1,16,36.37698,0.01682,36.64543,36.69333,0.00000,0.00000,27.00000,23.50000
2023-03-08 19:25:37.416849590,1,1,16,36.47215,0.00963,36.66147,36.72521,0.00000,0.00000,27.00000,24.00000
2023-03-08 19:25:37.417248237,1,1,16,36.53210,0.01828,36.69333,36.74119,0.00000,0.00000,27.00000,23.50000
2023-03-08 19:25:37.418046468,1,1,16,36.58215,0.01720,36.70928,36.77311,0.00000,0.00000,27.00000,23.50000
2023-03-08 19:25:37.418445427,1,1,16,36.60211,0.00410,36.74119,36.78908,0.00000,0.00000,27.00000,24.00000
2023-03-08 19:25:37.419243190,1,1,16,36.55914,0.02225,36.75716,36.82097,0.00000,0.00000,27.00000,23.50000
2023-03-08 19:25:37.419643556,1,1,16,36.56066,0.01129,36.78908,36.83697,0.00000,0.00000,27.00000,23.50000
2023-03-08 19:25:37.420440485,1,1,16,36.54894,0.00938,36.80503,36.86886,0.00000,0.00000,27.00000,24.00000
2023-03-08 19:25:37.420839757,1,1,16,36.60710,0.01981,36.83697,36.88484,0.00000,0.00000,27.00000,24.00000
2023-03-08 19:25:37.421638040,1,1,16,36.60177,0.01139,36.85294,36.91674,0.00000,0.00000,27.00000,23.50000
2023-03-08 19:25:37.422036895,1,1,16,36.74288,0.01060,36.88484,36.93273,0.00000,0.00000,27.00000,24.00000
2023-03-08 19:25:37.422435334,1,1,16,36.76539,0.01533,36.90079,36.94867,0.00000,0.00000,27.00000,24.00000
2023-03-08 19:25:37.423233409,1,1,16,36.79128,0.02316,36.91674,36.98058,0.00000,0.00000,27.00000,23.50000
2023-03-08 19:25:37.423632525,1,1,16,36.80402,0.01114,36.94867,36.99656,0.00000,0.00000,27.00000,24.00000
2023-03-08 19:25:37.424032109,1,1,16,36.80002,0.01221,36.96463,37.01252,0.00000,0.00000,27.00000,24.00000
2023-03-08 19:25:37.424829559,1,1,16,36.74561,0.01909,36.98058,37.04441,0.00000,0.00000,27.00000,23.50000
2023-03-08 19:25:37.425228518,1,1,16,36.64531,0.01228,37.01252,37.06039,0.00000,0.00000,27.00000,24.00000
2023-03-08 19:25:37.425627582,1,1,16,36.54937,0.01726,37.02848,37.07635,0.00000,0.00000,27.00000,23.50000
2023-03-08 19:25:37.426426751,1,1,16,36.52941,0.01280,37.04441,37.10831,0.00000,0.00000,27.00000,23.50000
2023-03-08 19:25:37.426824512,1,1,16,36.48816,0.02274,37.07635,37.12424,0.00000,0.00000,27.00000,23.50000
2023-03-08 19:25:37.427621910,1,1,16,36.45820,0.00937,37.09232,37.15613,0.00000,0.00000,27.00000,24.00000
2023-03-08 19:25:37.428022120,1,1,16,36.54277,0.01898,37.12424,37.17212,0.00000,0.00000,27.00000,23.50000
2023-03-08 19:25:37.428819466,1,1,16,36.53896,0.02490,37.14021,37.20402,0.00000,0.00000,27.00000,24.00000
2023-03-08 19:25:37.429218373,1,1,16,36.65583,0.01583,37.17212,37.21999,0.00000,0.00000,27.00000,24.00000
2023-03-08 19:25:37.430017281,1,1,16,36.86407,0.01513,37.18810,37.25190,0.00000,0.00000,27.00000,23.50000
2023-03-08 19:25:37.430416084,1,1,16,36.87975,0.01819,37.21999,37.26789,0.00000,0.00000,27.00000,24.00000
2023-03-08 19:25:37.430814471,1,1,16,36.88276,0.01912,37.23595,37.28384,0.00000,0.00000,27.00000,23.50000
2023-03-08 19:25:37.431213222,1,1,16,36.95346,0.01150,37.25190,37.29979,0.00000,0.00000,27.00000,23.50000
2023-03-08 19:25:37.431612546,1,1,16,37.06773,0.01743,37.26789,37.31576,0.00000,0.00000,27.00000,23.50000
2023-03-08 19:25:37.432012287,1,1,16,37.05821,0.01945,37.28384,37.33172,0.00000,0.00000,27.00000,24.00000
2023-03-08 19:25:37.432410986,1,1,16,37.01173,0.01313,37.29979,37.34769,0.00000,0.00000,27.00000,23.50000
2023-03-08 19:25:37.432809372,1,1,16,37.04268,0.01927,37.31576,37.36363,0.00000,0.00000,27.00000,23.50000
2023-03-08 19:25:37.433208436,1,1,16,37.03981,0.01274,37.33172,37.37960,0.00000,0.00000,27.00000,24.00000
2023-03-08 19:25:37.433608385,1,1,16,37.12368,0.01540,37.34769,37.39557,0.00000,0.00000,27.00000,24.00000
2023-03-08 19:25:37.434009479,1,1,16,37.13098,0.01464,37.36363,37.41158,0.00000,0.00000,27.00000,23.50000
2023-03-08 19:25:37.434409012,1,1,16,37.13452,0.02020,37.37960,37.42751,0.00000,0.00000,27.00000,24.00000
2023-03-08 19:25:37.434813961,1,1,16,37.21786,0.01016,37.39557,37.44361,0.00000,0.00000,27.00000,23.50000
2023-03-08 19:25:37.435211045,1,1,16,37.30264,0.01208,37.41158,37.45956,0.00000,0.00000,27.00000,23.50000
2023-03-08 19:25:37.435604328,1,1,16,37.32623,0.01563,37.42751,37.47538,0.00000,0.00000,27.00000,23.50000
2023-03-08 19:25:37.436005735,1,1,16,37.33147,0.01494,37.44361,37.49138,0.00000,0.00000,27.00000,24.00000
2023-03-08 19:25:37.436403132,1,1,16,37.37484,0.02187,37.45956,37.50732,0.00000,0.00000,27.00000,23.50000
2023-03-08 19:25:37.436816466,1,1,16,37.46305,0.00688,37.47538,37.52352,0.00000,0.00000,27.00000,23.50000
2023-03-08 19:25:37.437603500,1,1,16,37.47227,0.01555,37.49138,37.55519,0.00000,0.00000,27.00000,24.00000
2023-03-08 19:25:37.438004959,1,1,16,37.42208,0.01781,37.52352,37.57137,0.00000,0.00000,27.00000,23.50000
2023-03-08 19:25:37.438403970,1,1,16,37.38412,0.01312,37.53939,37.58739,0.00000,0.00000,27.00000,23.50000
2023-03-08 19:25:37.438796680,1,1,16,37.33733,0.00418,37.55519,37.60312,0.00000,0.00000,27.00000,23.50000
2023-03-08 19:25:37.439193868,1,1,16,37.31264,0.01550,37.57137,37.61900,0.00000,0.00000,27.00000,23.50000
2023-03-08 19:25:37.439992464,1,1,16,37.18776,0.01713,37.58739,37.65089,0.00000,0.00000,27.00000,23.50000
2023-03-08 19:25:37.440391476,1,1,16,37.14258,0.02001,37.61900,37.66689,0.00000,0.00000,27.00000,23.50000
2023-03-08 19:25:37.440790279,1,1,16,37.14029,0.01330,37.63497,37.68287,0.00000,0.00000,27.00000,23.50000
2023-03-08 19:25:37.441587677,1,1,16,37.12136,0.01319,37.65089,37.71474,0.00000,0.00000,27.00000,24.00000
2023-03-08 19:25:37.441986220,1,1,16,37.21823,0.01188,37.68287,37.73071,0.00000,0.00000,26.00000,23.50000
2023-03-08 19:25:37.442385700,1,1,16,37.28661,0.01443,37.69879,37.74668,0.00000,0.00000,27.00000,24.00000
2023-03-08 19:25:37.443183410,1,1,16,37.35428,0.01363,37.71474,37.77857,0.00000,0.00000,27.00000,23.50000
2023-03-08 19:25:37.443582630,1,1,16,37.56828,0.02089,37.74668,37.79456,0.00000,0.00000,27.00000,23.50000
2023-03-08 19:25:37.444380289,1,1,16,37.59039,0.01752,37.76267,37.82645,0.00000,0.00000,27.00000,23.50000
2023-03-08 19:25:37.444780446,1,1,16,37.70535,0.01029,37.79456,37.84243,0.00000,0.00000,27.00000,24.00000
2023-03-08 19:25:37.445458156,1,1,16,37.69355,0.01249,37.81052,37.85850,0.00000,0.00000,27.00000,23.50000
2023-03-08 19:25:37.446069512,1,1,16,37.75282,0.01859,37.82645,37.89029,0.00000,0.00000,27.00000,23.50000
2023-03-08 19:25:37.446375502,1,1,16,37.71080,0.01166,37.84243,37.90627,0.00000,0.00000,27.00000,23.50000
2023-03-08 19:25:37.446775451,1,1,16,37.65076,0.00950,37.85850,37.92224,0.00000,0.00000,27.00000,23.50000
2023-03-08 19:25:37.447176129,1,1,16,37.66051,0.01201,37.87440,37.93826,0.00000,0.00000,27.00000,24.00000
2023-03-08 19:25:37.447586130,1,1,16,37.66205,0.00910,37.90627,37.95451,0.00000,0.00000,27.00000,23.50000
2023-03-08 19:25:37.447981444,1,1,16,37.76291,0.01968,37.92224,37.97029,0.00000,0.00000,27.00000,24.00000
2023-03-08 19:25:37.448804363,1,1,16,37.78157,0.01149,37.93826,38.00242,0.00000,0.00000,27.00000,23.50000
2023-03-08 19:25:37.449190354,1,1,16,37.84645,0.01387,37.97029,38.01840,0.00000,0.00000,27.00000,24.00000
2023-03-08 19:25:37.449569886,1,1,16,37.88636,0.01570,37.98634,38.03400,0.00000,0.00000,27.00000,23.50000
2023-03-08 19:25:37.450369940,1,1,16,37.86982,0.00985,38.00242,38.06591,0.00000,0.00000,27.00000,23.50000
2023-03-08 19:25:37.450765618,1,1,16,37.86027,0.01292,38.03400,38.08185,0.00000,0.00000,27.00000,23.50000
2023-03-08 19:25:37.451579943,1,1,16,37.84387,0.01639,38.04994,38.11405,0.00000,0.00000,27.00000,23.50000
2023-03-08 19:25:37.451962444,1,1,16,37.73494,0.00857,38.08185,38.12974,0.00000,0.00000,27.00000,24.00000
2023-03-08 19:25:37.452763644,1,1,16,37.66298,0.01145,38.09784,38.16172,0.00000,0.00000,27.00000,24.00000
2023-03-08 19:25:37.453166354,1,1,16,37.58495,0.01803,38.12974,38.17790,0.00000,0.00000,27.00000,24.00000
2023-03-08 19:25:37.453969377,1,1,16,37.59720,0.02171,38.14576,38.20975,0.00000,0.00000,27.00000,23.50000
2023-03-08 19:25:37.454761723,1,1,16,37.56212,0.01177,38.17790,38.24146,0.00000,0.00000,27.00000,24.00000
2023-03-08 19:25:37.455164588,1,1,16,37.65331,0.01285,38.20975,38.25771,0.00000,0.00000,27.00000,24.00000
2023-03-08 19:25:37.455957403,1,1,16,37.71064,0.01817,38.22562,38.28932,0.00000,0.00000,27.00000,23.50000
2023-03-08 19:25:37.456367092,1,1,16,37.90986,0.01793,38.25771,38.30584,0.00000,0.00000,27.00000,23.50000
2023-03-08 19:25:37.456807353,1,1,16,37.91304,0.01802,38.27370,38.32284,0.00000,0.00000,27.00000,24.00000
2023-03-08 19:25:37.457157823,1,1,16,38.02273,0.02264,38.28932,38.33734,0.00000,0.00000,27.00000,24.00000
2023-03-08 19:25:37.457547407,1,1,16,37.98109,0.01153,38.30584,38.35315,0.00000,0.00000,27.00000,23.50000
2023-03-08 19:25:37.457945065,1,1,16,38.08367,0.01482,38.32284,38.36903,0.00000,0.00000,27.00000,23.50000
2023-03-08 19:25:37.458343920,1,1,16,38.13224,0.01484,38.33734,38.38501,0.00000,0.00000,27.00000,23.50000
2023-03-08 19:25:37.458753192,1,1,16,38.07793,0.02278,38.35315,38.40110,0.00000,0.00000,27.00000,24.00000
2023-03-08 19:25:37.459157880,1,1,16,38.06667,0.02011,38.36903,38.41716,0.00000,0.00000,27.00000,24.00000
2023-03-08 19:25:37.459554392,1,1,16,38.08182,0.00921,38.38501,38.43314,0.00000,0.00000,27.00000,23.50000
2023-03-08 19:25:37.459957570,1,1,16,38.05774,0.01606,38.40110,38.44915,0.00000,0.00000,27.00000,23.50000
2023-03-08 19:25:37.460350279,1,1,16,38.10426,0.01930,38.41716,38.46499,0.00000,0.00000,28.00000,24.00000
2023-03-08 19:25:37.460746010,1,1,16,38.17237,0.01396,38.43314,38.48093,0.00000,0.00000,27.00000,23.50000
2023-03-08 19:25:37.461139604,1,1,16,38.27562,0.01777,38.44915,38.49677,0.00000,0.00000,27.00000,23.50000
2023-03-08 19:25:37.461542939,1,1,16,38.32833,0.00788,38.46499,38.51279,0.00000,0.00000,27.00000,24.00000
2023-03-08 19:25:37.461937263,1,1,16,38.35977,0.01490,38.48093,38.52871,0.00000,0.00000,27.00000,23.50000
2023-03-08 19:25:37.462348878,1,1,16,38.38287,0.01357,38.49677,38.54481,0.00000,0.00000,27.00000,23.50000
2023-03-08 19:25:37.462739088,1,1,16,38.48354,0.01454,38.51279,38.56071,0.00000,0.00000,27.00000,23.50000
2023-03-08 19:25:37.463138933,1,1,16,38.55609,0.01078,38.52871,38.57666,0.00000,0.00000,27.00000,23.50000
2023-03-08 19:25:37.463932008,1,1,16,38.55877,0.01135,38.54481,38.60841,0.00000,0.00000,27.00000,24.00000
2023-03-08 19:25:37.464328207,1,1,16,38.45057,0.01240,38.57666,38.62439,0.00000,0.00000,27.00000,23.50000
2023-03-08 19:25:37.464727999,1,1,16,38.42777,0.01258,38.59256,38.64037,0.00000,0.00000,27.00000,23.50000
2023-03-08 19:25:37.465160448,1,1,16,38.35283,0.00712,38.60841,38.65745,0.00000,0.00000,26.00000,24.00000
2023-03-08 19:25:37.465530345,1,1,16,38.25932,0.01615,38.62439,38.67237,0.00000,0.00000,27.00000,24.00000
2023-03-08 19:25:37.465945503,1,1,16,38.29525,0.01078,38.64037,38.68855,0.00000,0.00000,27.00000,23.50000
2023-03-08 19:25:37.466356025,1,1,16,38.22759,0.01788,38.65745,38.70467,0.00000,0.00000,27.00000,23.50000
2023-03-08 19:25:37.466745349,1,1,16,38.14236,0.01962,38.67237,38.72061,0.00000,0.00000,27.00000,23.50000
2023-03-08 19:25:37.467156287,1,1,16,38.23515,0.01236,38.68855,38.73664,0.00000,0.00000,26.00000,23.50000
2023-03-08 19:25:37.467946133,1,1,16,38.19654,0.01329,38.70467,38.76839,0.00000,0.00000,27.00000,24.00000
2023-03-08 19:25:37.468326655,1,1,16,38.25442,0.02020,38.73664,38.78419,0.00000,0.00000,27.00000,23.50000
2023-03-08 19:25:37.469128167,1,1,16,38.34845,0.01026,38.75276,38.81614,0.00000,0.00000,27.00000,23.50000
2023-03-08 19:25:37.469524262,1,1,16,38.54622,0.01216,38.78419,38.83205,0.00000,0.00000,27.00000,24.00000
2023-03-08 19:25:37.470324525,1,1,16,38.58686,0.01526,38.80021,38.86395,0.00000,0.00000,27.00000,24.00000
2023-03-08 19:25:37.470722182,1,1,16,38.73247,0.01301,38.83205,38.87992,0.00000,0.00000,27.00000,24.00000
2023-03-08 19:25:37.471515413,1,1,16,38.75006,0.01401,38.84821,38.91171,0.00000,0.00000,27.00000,23.50000
2023-03-08 19:25:37.471913279,1,1,16,38.74107,0.01869,38.87992,38.92774,0.00000,0.00000,27.00000,23.50000
2023-03-08 19:25:37.472709687,1,1,16,38.70063,0.01827,38.89579,38.95956,0.00000,0.00000,27.00000,23.50000
2023-03-08 19:25:37.473111564,1,1,16,38.70540,0.01529,38.92774,38.97566,0.00000,0.00000,27.00000,24.00000
2023-03-08 19:25:37.473939378,1,1,16,38.75037,0.00855,38.94362,39.00867,0.00000,0.00000,27.00000,23.50000
2023-03-08 19:25:37.474709797,1,1,16,38.76749,0.00987,38.97566,39.03943,0.00000,0.00000,27.00000,24.00000
2023-03-08 19:25:37.475530580,1,1,16,38.88099,0.01609,39.00867,39.07211,0.00000,0.00000,27.00000,24.00000
2023-03-08 19:25:37.475911936,1,1,16,38.89533,0.02189,39.03943,39.08749,0.00000,0.00000,27.00000,24.00000
2023-03-08 19:25:37.476705584,1,1,16,38.90567,0.00713,39.05685,39.11930,0.00000,0.00000,27.00000,23.50000
2023-03-08 19:25:37.477103970,1,1,16,38.92059,0.00989,39.08749,39.13528,0.00000,0.00000,27.00000,24.00000
