Time,Bus,ID,Mode,Velocity,Torque,Temperature,Voltage
2023-03-05 21:07:58.283261972,1,1,0,0.01750,0.00000,23.00000,23.50000
2023-03-05 21:07:58.283660564,1,1,0,-0.05625,0.00000,23.00000,24.00000
2023-03-05 21:07:58.284059729,1,1,0,0.00750,0.00000,23.00000,23.50000
2023-03-05 21:07:58.284858840,1,1,0,0.05975,0.00000,23.00000,24.00000
2023-03-05 21:07:58.285256807,1,1,0,-0.02950,0.00000,23.00000,23.50000
2023-03-05 21:07:58.285655555,1,1,0,-0.03750,0.00000,23.00000,23.50000
2023-03-05 21:07:58.286054772,1,1,0,0.02050,0.00000,23.00000,24.00000
2023-03-05 21:07:58.286852893,1,1,0,0.01525,0.00000,23.00000,23.50000
2023-03-05 21:07:58.287251485,1,1,0,0.02225,0.00000,22.00000,24.00000
2023-03-05 21:07:58.287651119,1,1,0,-0.04025,0.00000,23.00000,23.50000
2023-03-05 21:07:58.288049867,1,1,0,-0.02600,0.00000,22.00000,24.00000
2023-03-05 21:07:58.288848144,1,1,0,0.02425,0.00000,23.00000,24.00000
2023-03-05 21:07:58.289645536,1,1,0,0.00525,0.00000,23.00000,24.00000
2023-03-05 21:07:58.290444439,1,1,0,0.00700,0.00000,22.00000,23.50000
2023-03-05 21:07:58.290843343,1,1,0,0.06050,0.00000,23.00000,24.00000
2023-03-05 21:07:58.291241727,1,1,0,-0.01725,0.00000,23.00000,24.00000
2023-03-05 21:07:58.291640840,1,1,0,0.01825,0.00000,23.00000,24.00000
2023-03-05 21:07:58.292438440,1,1,0,-0.00125,0.00000,23.00000,24.00000
2023-03-05 21:07:58.292838699,1,1,0,-0.02075,0.00000,22.00000,24.00000
2023-03-05 21:07:58.293236718,1,1,0,0.00500,0.00000,23.00000,23.50000
2023-03-05 21:07:58.293635622,1,1,0,-0.02075,0.00000,23.00000,23.50000
2023-03-05 21:07:58.294433848,1,1,0,0.01050,0.00000,23.00000,24.00000
2023-03-05 21:07:58.294833429,1,1,0,-0.03950,0.00000,23.00000,23.50000
2023-03-05 21:07:58.295630196,1,1,0,0.03500,0.00000,23.00000,24.00000
2023-03-05 21:07:58.296029830,1,1,0,-0.07400,0.00000,22.00000,23.50000
2023-03-05 21:07:58.296428526,1,1,0,-0.02475,0.00000,23.00000,23.50000
2023-03-05 21:07:58.297227012,1,1,0,0.02850,0.00000,23.00000,23.50000
2023-03-05 21:07:58.297625812,1,1,0,0.06175,0.00000,23.00000,24.00000
2023-03-05 21:07:58.298024665,1,1,0,-0.03900,0.00000,23.00000,24.00000
2023-03-05 21:07:58.298823098,1,1,0,0.04925,0.00000,23.00000,23.50000
2023-03-05 21:07:58.299222055,1,1,0,-0.04025,0.00000,23.00000,24.00000
2023-03-05 21:07:58.300019916,1,1,0,-0.03925,0.00000,23.00000,23.50000
2023-03-05 21:07:58.300418508,1,1,0,0.01525,0.00000,23.00000,23.50000
2023-03-05 21:07:58.300817725,1,1,0,-0.00775,0.00000,23.00000,24.00000
2023-03-05 21:07:58.301217306,1,1,0,-0.03600,0.00000,23.00000,23.50000
2023-03-05 21:07:58.302014542,1,1,0,0.04950,0.00000,23.00000,23.50000
2023-03-05 21:07:58.302413603,1,1,0,0.05150,0.00000,23.00000,23.50000
2023-03-05 21:07:58.302812663,1,1,0,0.01250,0.00000,23.00000,24.00000
2023-03-05 21:07:58.303610160,1,1,0,-0.00400,0.00000,23.00000,23.50000
2023-03-05 21:07:58.304009637,1,1,0,-0.03300,0.00000,23.00000,23.50000
2023-03-05 21:07:58.304408906,1,1,0,0.02125,0.00000,22.00000,24.00000
2023-03-05 21:07:58.304807811,1,1,0,0.06775,0.00000,24.00000,24.00000
2023-03-05 21:07:58.305207340,1,1,0,-0.03275,0.00000,23.00000,24.00000
2023-03-05 21:07:58.306004472,1,1,0,-0.04875,0.00000,23.00000,23.50000
2023-03-05 21:07:58.306403897,1,1,0,0.00475,0.00000,23.00000,23.50000
2023-03-05 21:07:58.306803010,1,1,0,0.02650,0.00000,23.00000,24.00000
2023-03-05 21:07:58.307202435,1,1,0,0.03025,0.00000,23.00000,23.50000
2023-03-05 21:07:58.307601183,1,1,0,-0.04075,0.00000,23.00000,23.50000
2023-03-05 21:07:58.308398575,1,1,0,0.03150,0.00000,23.00000,24.00000
2023-03-05 21:07:58.309197009,1,1,0,0.00950,0.00000,23.00000,24.00000
2023-03-05 21:07:58.309994401,1,1,0,-0.03000,0.00000,27.00000,24.00000
2023-03-05 21:07:58.310393618,1,1,0,-0.03525,0.00000,23.00000,24.00000
2023-03-05 21:07:58.310792575,1,1,0,-0.06200,0.00000,22.00000,23.50000
2023-03-05 21:07:58.311591477,1,1,0,0.00500,0.00000,23.00000,24.00000
2023-03-05 21:07:58.311989288,1,1,0,0.06425,0.00000,23.00000,24.00000
2023-03-05 21:07:58.312388661,1,1,0,0.08075,0.00000,23.00000,23.50000
2023-03-05 21:07:58.313186314,1,1,0,-0.03600,0.00000,23.00000,24.00000
2023-03-05 21:07:58.313984279,1,1,0,-0.02350,0.00000,23.00000,24.00000
2023-03-05 21:07:58.314383704,1,1,0,0.01350,0.00000,23.00000,24.00000
2023-03-05 21:07:58.314782869,1,1,0,-0.06225,0.00000,23.00000,24.00000
2023-03-05 21:07:58.315581094,1,1,0,-0.02925,0.00000,23.00000,23.50000
2023-03-05 21:07:58.315980103,1,1,0,0.04050,0.00000,23.00000,24.00000
2023-03-05 21:07:58.316777339,1,1,0,0.00825,0.00000,23.00000,23.50000
2023-03-05 21:07:58.317176452,1,1,0,-0.05600,0.00000,23.00000,23.50000
2023-03-05 21:07:58.317575981,1,1,0,-0.00800,0.00000,23.00000,24.00000
2023-03-05 21:07:58.317974938,1,1,0,-0.00550,0.00000,23.00000,23.50000
2023-03-05 21:07:58.318373217,1,1,0,-0.00250,0.00000,23.00000,24.00000
2023-03-05 21:07:58.319178734,1,1,0,-0.02175,0.00000,23.00000,24.00000
2023-03-05 21:07:58.319572430,1,1,0,0.01850,0.00000,23.00000,24.00000
2023-03-05 21:07:58.320368208,1,1,0,0.05400,0.00000,23.00000,23.50000
2023-03-05 21:07:58.320767477,1,1,0,0.01975,0.00000,23.00000,24.00000
2023-03-05 21:07:58.321166850,1,1,0,-0.01150,0.00000,23.00000,23.50000
2023-03-05 21:07:58.321965596,1,1,0,-0.00150,0.00000,23.00000,23.50000
2023-03-05 21:07:58.322762416,1,1,0,0.04825,0.00000,23.00000,24.00000
2023-03-05 21:07:58.323161789,1,1,0,0.00800,0.00000,23.00000,24.00000
2023-03-05 21:07:58.323560641,1,1,0,0.01175,0.00000,23.00000,24.00000
2023-03-05 21:07:58.323960431,1,1,0,0.02125,0.00000,23.00000,24.00000
2023-03-05 21:07:58.324757406,1,1,0,-0.05400,0.00000,23.00000,24.00000
2023-03-05 21:07:58.325156675,1,1,0,0.01250,0.00000,23.00000,23.50000
2023-03-05 21:07:58.325954953,1,1,0,0.02175,0.00000,23.00000,24.00000
2023-03-05 21:07:58.326353857,1,1,0,-0.04025,0.00000,23.00000,24.00000
2023-03-05 21:07:58.326752606,1,1,0,0.04225,0.00000,23.00000,24.00000
2023-03-05 21:07:58.327151614,1,1,0,0.01675,0.00000,23.00000,24.00000
2023-03-05 21:07:58.327550519,1,1,0,-0.02300,0.00000,23.00000,23.50000
2023-03-05 21:07:58.327950152,1,1,0,-0.02050,0.00000,23.00000,24.00000
2023-03-05 21:07:58.328349369,1,1,0,0.02000,0.00000,23.00000,23.50000
2023-03-05 21:07:58.328747701,1,1,0,-0.02950,0.00000,23.00000,24.00000
2023-03-05 21:07:58.329146605,1,1,0,0.00600,0.00000,24.00000,24.00000
2023-03-05 21:07:58.329945195,1,1,0,-0.01225,0.00000,22.00000,23.50000
2023-03-05 21:07:58.330742535,1,1,0,0.04750,0.00000,23.00000,24.00000
2023-03-05 21:07:58.331141648,1,1,0,0.06850,0.00000,22.00000,23.50000
2023-03-05 21:07:58.331540917,1,1,0,0.01725,0.00000,23.00000,24.00000
2023-03-05 21:07:58.332338882,1,1,0,-0.03750,0.00000,23.00000,24.00000
2023-03-05 21:07:58.333136430,1,1,0,0.04275,0.00000,23.00000,24.00000
2023-03-05 21:07:58.333934291,1,1,0,0.00350,0.00000,23.00000,24.00000
2023-03-05 21:07:58.334334081,1,1,0,-0.03175,0.00000,23.00000,24.00000
2023-03-05 21:07:58.334733871,1,1,0,-0.08050,0.00000,23.00000,24.00000
2023-03-05 21:07:58.335131682,1,1,0,-0.02050,0.00000,23.00000,24.00000
2023-03-05 21:07:58.335530326,1,1,0,-0.03375,0.00000,23.00000,23.50000
2023-03-05 21:07:58.335929543,1,1,0,0.02725,0.00000,23.00000,24.00000
2023-03-05 21:07:58.336329228,1,1,0,0.05150,0.00000,23.00000,23.50000
2023-03-05 21:07:58.336728654,1,1,0,0.00200,0.00000,23.00000,24.00000
2023-03-05 21:07:58.337126360,1,1,0,0.05675,0.00000,23.00000,23.50000
2023-03-05 21:07:58.337525681,1,1,0,-0.02900,0.00000,23.00000,24.00000
2023-03-05 21:07:58.337924690,1,1,0,-0.06975,0.00000,23.00000,24.00000
2023-03-05 21:07:58.338324375,1,1,0,0.01375,0.00000,23.00000,23.50000
2023-03-05 21:07:58.338722967,1,1,0,0.03675,0.00000,23.00000,24.00000
2023-03-05 21:07:58.339520464,1,1,0,0.02400,0.00000,23.00000,23.50000
2023-03-05 21:07:58.340319158,1,1,0,0.00800,0.00000,22.00000,23.50000
2023-03-05 21:07:58.340718271,1,1,0,-0.11025,0.00000,23.00000,24.00000
2023-03-05 21:07:58.341116915,1,1,0,-0.05175,0.00000,23.00000,23.50000
2023-03-05 21:07:58.341914723,1,1,0,0.05525,0.00000,23.00000,24.00000
2023-03-05 21:07:58.342713105,1,1,0,0.00825,0.00000,23.00000,24.00000
2023-03-05 21:07:58.343111905,1,1,0,-0.01150,0.00000,23.00000,23.50000
2023-03-05 21:07:58.343510289,1,1,0,-0.00650,0.00000,23.00000,24.00000
2023-03-05 21:07:58.343909246,1,1,0,-0.03050,0.00000,23.00000,23.50000
2023-03-05 21:07:58.344308306,1,1,0,-0.04550,0.00000,23.00000,24.00000
2023-03-05 21:07:58.344708304,1,1,0,0.03225,0.00000,23.00000,23.50000
2023-03-05 21:07:58.345104553,1,1,0,-0.07150,0.00000,23.00000,23.50000
2023-03-05 21:07:58.345505801,1,1,0,-0.00550,0.00000,23.00000,24.00000
2023-03-05 21:07:58.346303818,1,1,0,0.01950,0.00000,23.00000,23.50000
2023-03-05 21:07:58.346703451,1,1,0,0.00475,0.00000,23.00000,24.00000
2023-03-05 21:07:58.347102043,1,1,0,-0.01550,0.00000,23.00000,24.00000
2023-03-05 21:07:58.347899331,1,1,0,-0.02350,0.00000,23.00000,24.00000
2023-03-05 21:07:58.348298652,1,1,0,0.06175,0.00000,23.00000,23.50000
2023-03-05 21:07:58.348698286,1,1,0,0.01575,0.00000,23.00000,24.00000
2023-03-05 21:07:58.349096774,1,1,0,-0.01500,0.00000,23.00000,23.50000
2023-03-05 21:07:58.349894374,1,1,0,0.01575,0.00000,23.00000,24.00000
2023-03-05 21:07:58.350692287,1,1,0,0.01200,0.00000,23.00000,24.00000
2023-03-05 21:07:58.351092181,1,1,0,-0.05475,0.00000,23.00000,24.00000
2023-03-05 21:07:58.351490929,1,1,0,-0.03700,0.00000,23.00000,23.50000
2023-03-05 21:07:58.351889261,1,1,0,0.03950,0.00000,23.00000,24.00000
2023-03-05 21:07:58.352288582,1,1,0,0.04300,0.00000,23.00000,23.50000
2023-03-05 21:07:58.352687591,1,1,0,0.01350,0.00000,23.00000,24.00000
2023-03-05 21:07:58.353086860,1,1,0,0.00775,0.00000,23.00000,24.00000
2023-03-05 21:07:58.353485556,1,1,0,0.00425,0.00000,23.00000,23.50000
2023-03-05 21:07:58.353884460,1,1,0,0.01675,0.00000,23.00000,24.00000
2023-03-05 21:07:58.354283208,1,1,0,0.00575,0.00000,23.00000,23.50000
2023-03-05 21:07:58.354682738,1,1,0,-0.01200,0.00000,23.00000,23.50000
2023-03-05 21:07:58.355479453,1,1,0,0.02150,0.00000,23.00000,24.00000
2023-03-05 21:07:58.355879243,1,1,0,-0.05075,0.00000,23.00000,23.50000
2023-03-05 21:07:58.356705333,1,1,0,0.01500,0.00000,23.00000,24.00000
2023-03-05 21:07:58.357077362,1,1,0,-0.05325,0.00000,23.00000,23.50000
2023-03-05 21:07:58.357476006,1,1,0,-0.01275,0.00000,23.00000,23.50000
2023-03-05 21:07:58.357874806,1,1,0,0.05975,0.00000,23.00000,23.50000
2023-03-05 21:07:58.358273659,1,1,0,0.01250,0.00000,24.00000,24.00000
2023-03-05 21:07:58.358672719,1,1,0,0.00575,0.00000,23.00000,23.50000
2023-03-05 21:07:58.359072145,1,1,0,0.01425,0.00000,23.00000,24.00000
2023-03-05 21:07:58.359869381,1,1,0,-0.00200,0.00000,23.00000,23.50000
2023-03-05 21:07:58.360667606,1,1,0,-0.01300,0.00000,23.00000,24.00000
2023-03-05 21:07:58.361466457,1,1,0,0.00450,0.00000,23.00000,24.00000
2023-03-05 21:07:58.361864632,1,1,0,0.06025,0.00000,23.00000,23.50000
2023-03-05 21:07:58.362662441,1,1,0,-0.01775,0.00000,23.00000,24.00000
2023-03-05 21:07:58.363061918,1,1,0,0.03075,0.00000,23.00000,23.50000
2023-03-05 21:07:58.363460822,1,1,0,0.01150,0.00000,23.00000,23.50000
2023-03-05 21:07:58.363859414,1,1,0,-0.02950,0.00000,23.00000,24.00000
2023-03-05 21:07:58.364657484,1,1,0,0.07650,0.00000,23.00000,23.50000
2023-03-05 21:07:58.365456074,1,1,0,-0.06375,0.00000,23.00000,23.50000
2023-03-05 21:07:58.365854770,1,1,0,-0.05675,0.00000,23.00000,23.50000
2023-03-05 21:07:58.366253882,1,1,0,0.02300,0.00000,23.00000,23.50000
2023-03-05 21:07:58.366665599,1,1,0,0.03700,0.00000,23.00000,23.50000
2023-03-05 21:07:58.367051691,1,1,0,0.03175,0.00000,23.00000,23.50000
2023-03-05 21:07:58.367451221,1,1,0,-0.04600,0.00000,23.00000,23.50000
2023-03-05 21:07:58.367850073,1,1,0,-0.00100,0.00000,23.00000,24.00000
2023-03-05 21:07:58.368248925,1,1,0,0.04775,0.00000,23.00000,24.00000
2023-03-05 21:07:58.368647726,1,1,0,0.03825,0.00000,23.00000,23.50000
2023-03-05 21:07:58.369047047,1,1,0,0.07800,0.00000,23.00000,24.00000
2023-03-05 21:07:58.369446576,1,1,0,-0.01900,0.00000,23.00000,23.50000
2023-03-05 21:07:58.369845272,1,1,0,-0.08175,0.00000,23.00000,24.00000
2023-03-05 21:07:58.370642248,1,1,0,-0.01650,0.00000,23.00000,24.00000
2023-03-05 21:07:58.371440629,1,1,0,0.01000,0.00000,23.00000,24.00000
2023-03-05 21:07:58.372238126,1,1,0,0.04625,0.00000,23.00000,23.50000
2023-03-05 21:07:58.373036508,1,1,0,-0.03625,0.00000,23.00000,23.50000
2023-03-05 21:07:58.373835150,1,1,0,0.01825,0.00000,23.00000,24.00000
2023-03-05 21:07:58.374233481,1,1,0,-0.05850,0.00000,22.00000,23.50000
2023-03-05 21:07:58.374633063,1,1,0,-0.08025,0.00000,23.00000,24.00000
2023-03-05 21:07:58.375430194,1,1,0,-0.00875,0.00000,23.00000,24.00000
2023-03-05 21:07:58.375830349,1,1,0,-0.04850,0.00000,23.00000,23.50000
2023-03-05 21:07:58.376229826,1,1,0,0.04025,0.00000,23.00000,23.50000
2023-03-05 21:07:58.377026489,1,1,0,0.01075,0.00000,23.00000,24.00000
2023-03-05 21:07:58.377425602,1,1,0,0.02200,0.00000,23.00000,24.00000
2023-03-05 21:07:58.377825392,1,1,0,0.01725,0.00000,24.00000,24.00000
2023-03-05 21:07:58.378223827,1,1,0,0.03150,0.00000,23.00000,23.50000
2023-03-05 21:07:58.378622628,1,1,0,0.03925,0.00000,23.00000,24.00000
2023-03-05 21:07:58.379022001,1,1,0,0.02250,0.00000,23.00000,23.50000
2023-03-05 21:07:58.379421218,1,1,0,-0.00300,0.00000,23.00000,24.00000
2023-03-05 21:07:58.379820331,1,1,0,0.00400,0.00000,23.00000,24.00000
2023-03-05 21:07:58.380617358,1,1,0,-0.01900,0.00000,23.00000,23.50000
2023-03-05 21:07:58.381415167,1,1,0,0.00850,0.00000,23.00000,24.00000
2023-03-05 21:07:58.382214903,1,1,0,0.02450,0.00000,23.00000,24.00000
2023-03-05 21:07:58.383011201,1,1,0,-0.03075,0.00000,23.00000,24.00000
2023-03-05 21:07:58.383410470,1,1,0,-0.00675,0.00000,23.00000,24.00000
2023-03-05 21:07:58.384209685,1,1,0,-0.02550,0.00000,24.00000,23.50000
2023-03-05 21:07:58.384608434,1,1,0,0.05425,0.00000,23.00000,24.00000
2023-03-05 21:07:58.385006817,1,1,0,0.02925,0.00000,23.00000,23.50000
2023-03-05 21:07:58.385405305,1,1,0,-0.03525,0.00000,23.00000,24.00000
2023-03-05 21:07:58.386204103,1,1,0,-0.00325,0.00000,23.00000,23.50000
2023-03-05 21:07:58.386603268,1,1,0,0.03450,0.00000,23.00000,24.00000
2023-03-05 21:07:58.387001287,1,1,0,0.00575,0.00000,23.00000,23.50000
2023-03-05 21:07:58.387799096,1,1,0,-0.03775,0.00000,23.00000,24.00000
2023-03-05 21:07:58.388198834,1,1,0,0.04975,0.00000,23.00000,23.50000
2023-03-05 21:07:58.388598051,1,1,0,0.03350,0.00000,23.00000,24.00000
2023-03-05 21:07:58.388995965,1,1,0,-0.00550,0.00000,23.00000,24.00000
2023-03-05 21:07:58.389395130,1,1,0,-0.00675,0.00000,23.00000,23.50000
2023-03-05 21:07:58.389794920,1,1,0,-0.06975,0.00000,23.00000,24.00000
2023-03-05 21:07:58.390194033,1,1,0,-0.05925,0.00000,23.00000,23.50000
2023-03-05 21:07:58.390592781,1,1,0,0.00050,0.00000,23.00000,24.00000
2023-03-05 21:07:58.391390277,1,1,0,0.03275,0.00000,23.00000,24.00000
2023-03-05 21:07:58.392188138,1,1,0,-0.01300,0.00000,23.00000,23.50000
2023-03-05 21:07:58.392587668,1,1,0,0.00225,0.00000,23.00000,24.00000
2023-03-05 21:07:58.393385424,1,1,0,-0.00475,0.00000,23.00000,24.00000
2023-03-05 21:07:58.394189744,1,1,0,0.02625,0.00000,23.00000,24.00000
2023-03-05 21:07:58.394585679,1,1,0,0.02625,0.00000,23.00000,23.50000
2023-03-05 21:07:58.394982188,1,1,0,0.01300,0.00000,23.00000,23.50000
2023-03-05 21:07:58.395379217,1,1,0,-0.02125,0.00000,23.00000,24.00000
2023-03-05 21:07:58.395778018,1,1,0,0.00475,0.00000,23.00000,23.50000
2023-03-05 21:07:58.396576920,1,1,0,-0.04200,0.00000,23.00000,24.00000
2023-03-05 21:07:58.396975929,1,1,0,-0.01050,0.00000,23.00000,24.00000
2023-03-05 21:07:58.397374417,1,1,0,0.01975,0.00000,23.00000,23.50000
2023-03-05 21:07:58.397773165,1,1,0,0.03700,0.00000,23.00000,24.00000
2023-03-05 21:07:58.398172330,1,1,0,-0.01625,0.00000,23.00000,23.50000
2023-03-05 21:07:58.398571807,1,1,0,-0.02900,0.00000,23.00000,23.50000
2023-03-05 21:07:58.399153002,1,1,0,0.01375,0.00000,23.00000,23.50000
2023-03-05 21:07:58.399769458,1,1,0,-0.01600,0.00000,23.00000,24.00000
2023-03-05 21:07:58.400167633,1,1,0,-0.01025,0.00000,23.00000,23.50000
2023-03-05 21:07:58.400566069,1,1,0,-0.03900,0.00000,23.00000,23.50000
2023-03-05 21:07:58.401364086,1,1,0,0.00325,0.00000,23.00000,24.00000
2023-03-05 21:07:58.402161686,1,1,0,0.05450,0.00000,23.00000,24.00000
2023-03-05 21:07:58.402561216,1,1,0,0.02050,0.00000,23.00000,23.50000
2023-03-05 21:07:58.403358764,1,1,0,-0.01600,0.00000,23.00000,24.00000
2023-03-05 21:07:58.404156729,1,1,0,0.00025,0.00000,23.00000,23.50000
2023-03-05 21:07:58.404555842,1,1,0,-0.00525,0.00000,23.00000,24.00000
2023-03-05 21:07:58.404955944,1,1,0,-0.02900,0.00000,23.00000,24.00000
2023-03-05 21:07:58.405352869,1,1,0,0.03250,0.00000,23.00000,24.00000
2023-03-05 21:07:58.405752816,1,1,0,0.01375,0.00000,23.00000,24.00000
2023-03-05 21:07:58.406550781,1,1,0,-0.02375,0.00000,23.00000,24.00000
2023-03-05 21:07:58.406951404,1,1,0,-0.02700,0.00000,23.00000,23.50000
2023-03-05 21:07:58.407349631,1,1,0,-0.02300,0.00000,23.00000,23.50000
2023-03-05 21:07:58.407747702,1,1,0,-0.01300,0.00000,23.00000,24.00000
2023-03-05 21:07:58.408147336,1,1,0,0.06925,0.00000,23.00000,23.50000
2023-03-05 21:07:58.408547594,1,1,0,-0.00750,0.00000,23.00000,24.00000
2023-03-05 21:07:58.409344049,1,1,0,-0.07175,0.00000,22.00000,23.50000
2023-03-05 21:07:58.409743058,1,1,0,0.01450,0.00000,23.00000,23.50000
2023-03-05 21:07:58.410142327,1,1,0,0.01275,0.00000,24.00000,24.00000
2023-03-05 21:07:58.410540866,1,1,0,-0.01100,0.00000,23.00000,23.50000
2023-03-05 21:07:58.410939979,1,1,0,-0.02225,0.00000,23.00000,24.00000
2023-03-05 21:07:58.411339873,1,1,0,-0.07225,0.00000,23.00000,23.50000
2023-03-05 21:07:58.412136692,1,1,0,0.06350,0.00000,23.00000,24.00000
2023-03-05 21:07:58.412535805,1,1,0,0.07950,0.00000,22.00000,23.50000
2023-03-05 21:07:58.412934762,1,1,0,0.04725,0.00000,23.00000,23.50000
2023-03-05 21:07:58.413732727,1,1,0,-0.05150,0.00000,23.00000,23.50000
2023-03-05 21:07:58.414131892,1,1,0,-0.02025,0.00000,23.00000,23.50000
2023-03-05 21:07:58.414929596,1,1,0,0.02650,0.00000,23.00000,23.50000
2023-03-05 21:07:58.415329803,1,1,0,0.01325,0.00000,23.00000,23.50000
2023-03-05 21:07:58.416126622,1,1,0,-0.01900,0.00000,23.00000,24.00000
2023-03-05 21:07:58.416925785,1,1,0,0.03325,0.00000,23.00000,24.00000
2023-03-05 21:07:58.417723281,1,1,0,0.01475,0.00000,23.00000,24.00000
2023-03-05 21:07:58.418122030,1,1,0,-0.04075,0.00000,23.00000,24.00000
2023-03-05 21:07:58.418919422,1,1,0,-0.00225,0.00000,23.00000,24.00000
2023-03-05 21:07:58.419319524,1,1,0,-0.04375,0.00000,23.00000,23.50000
2023-03-05 21:07:58.419718376,1,1,0,0.00225,0.00000,24.00000,23.50000
2023-03-05 21:07:58.420117020,1,1,0,-0.03475,0.00000,24.00000,24.00000
2023-03-05 21:07:58.420515925,1,1,0,-0.00925,0.00000,23.00000,23.50000
2023-03-05 21:07:58.420915038,1,1,0,0.05525,0.00000,23.00000,24.00000
2023-03-05 21:07:58.421314046,1,1,0,0.08525,0.00000,23.00000,23.50000
2023-03-05 21:07:58.421713732,1,1,0,0.02950,0.00000,23.00000,23.50000
2023-03-05 21:07:58.422510551,1,1,0,0.02600,0.00000,23.00000,24.00000
2023-03-05 21:07:58.423308620,1,1,0,-0.01475,0.00000,23.00000,23.50000
2023-03-05 21:07:58.424106846,1,1,0,0.03500,0.00000,23.00000,23.50000
2023-03-05 21:07:58.424505698,1,1,0,0.00475,0.00000,23.00000,24.00000
2023-03-05 21:07:58.424905384,1,1,0,-0.05275,0.00000,23.00000,24.00000
2023-03-05 21:07:58.425303663,1,1,0,-0.03725,0.00000,23.00000,23.50000
2023-03-05 21:07:58.425703661,1,1,0,0.01575,0.00000,23.00000,24.00000
2023-03-05 21:07:58.426500793,1,1,0,0.00050,0.00000,23.00000,23.50000
2023-03-05 21:07:58.426902666,1,1,0,0.02425,0.00000,23.00000,24.00000
2023-03-05 21:07:58.427300842,1,1,0,0.03925,0.00000,23.00000,23.50000
2023-03-05 21:07:58.427700423,1,1,0,0.00250,0.00000,23.00000,23.50000
2023-03-05 21:07:58.428099432,1,1,0,-0.01650,0.00000,23.00000,24.00000
2023-03-05 21:07:58.428498128,1,1,0,-0.02400,0.00000,23.00000,23.50000
2023-03-05 21:07:58.428896720,1,1,0,-0.00850,0.00000,23.00000,23.50000
2023-03-05 21:07:58.429296093,1,1,0,-0.03225,0.00000,23.00000,24.00000
2023-03-05 21:07:58.430094839,1,1,0,0.01350,0.00000,23.00000,24.00000
2023-03-05 21:07:58.430492806,1,1,0,0.03875,0.00000,23.00000,24.00000
2023-03-05 21:07:58.430891815,1,1,0,-0.01475,0.00000,23.00000,23.50000
2023-03-05 21:07:58.431291084,1,1,0,0.02300,0.00000,23.00000,24.00000
2023-03-05 21:07:58.431689571,1,1,0,0.00350,0.00000,23.00000,23.50000
2023-03-05 21:07:58.432089309,1,1,0,-0.05300,0.00000,23.00000,24.00000
2023-03-05 21:07:58.432886493,1,1,0,0.01850,0.00000,23.00000,23.50000
2023-03-05 21:07:58.433684458,1,1,0,-0.03650,0.00000,23.00000,24.00000
2023-03-05 21:07:58.434083987,1,1,0,-0.01625,0.00000,23.00000,23.50000
2023-03-05 21:07:58.434881484,1,1,0,0.01575,0.00000,22.00000,23.50000
2023-03-05 21:07:58.435280649,1,1,0,0.04075,0.00000,23.00000,23.50000
2023-03-05 21:07:58.435679605,1,1,0,-0.01025,0.00000,23.00000,24.00000
2023-03-05 21:07:58.436478351,1,1,0,0.01075,0.00000,23.00000,23.50000
2023-03-05 21:07:58.436876683,1,1,0,-0.01950,0.00000,23.00000,23.50000
2023-03-05 21:07:58.437275431,1,1,0,-0.03375,0.00000,23.00000,23.50000
2023-03-05 21:07:58.438074125,1,1,0,0.04325,0.00000,23.00000,24.00000
2023-03-05 21:07:58.438871465,1,1,0,0.00475,0.00000,23.00000,23.50000
2023-03-05 21:07:58.439270578,1,1,0,-0.02750,0.00000,23.00000,24.00000
2023-03-05 21:07:58.439670576,1,1,0,0.01700,0.00000,23.00000,23.50000
2023-03-05 21:07:58.440069325,1,1,0,0.00225,0.00000,23.00000,24.00000
2023-03-05 21:07:58.440468125,1,1,0,0.01850,0.00000,23.00000,23.50000
2023-03-05 21:07:58.440866508,1,1,0,0.00075,0.00000,23.00000,24.00000
2023-03-05 21:07:58.441266611,1,1,0,0.02050,0.00000,23.00000,23.50000
2023-03-05 21:07:58.441675203,1,1,0,-0.01200,0.00000,23.00000,24.00000
2023-03-05 21:07:58.442067545,1,1,0,0.05700,0.00000,23.00000,24.00000
2023-03-05 21:07:58.442478324,1,1,0,0.07625,0.00000,23.00000,23.50000
2023-03-05 21:07:58.443262695,1,1,0,-0.02925,0.00000,23.00000,24.00000
2023-03-05 21:07:58.443660871,1,1,0,-0.01850,0.00000,23.00000,23.50000
2023-03-05 21:07:58.444458367,1,1,0,0.00825,0.00000,23.00000,24.00000
2023-03-05 21:07:58.444858261,1,1,0,-0.00600,0.00000,23.00000,23.50000
2023-03-05 21:07:58.445654455,1,1,0,-0.00275,0.00000,23.00000,23.50000
2023-03-05 21:07:58.446452993,1,1,0,-0.01150,0.00000,23.00000,23.50000
2023-03-05 21:07:58.446852210,1,1,0,-0.00725,0.00000,23.00000,24.00000
2023-03-05 21:07:58.447251062,1,1,0,0.01050,0.00000,23.00000,23.50000
2023-03-05 21:07:58.447649915,1,1,0,-0.04375,0.00000,23.00000,24.00000
2023-03-05 21:07:58.448048975,1,1,0,0.01050,0.00000,23.00000,24.00000
2023-03-05 21:07:58.448448140,1,1,0,0.02325,0.00000,23.00000,23.50000
2023-03-05 21:07:58.449245480,1,1,0,-0.01250,0.00000,23.00000,23.50000
2023-03-05 21:07:58.449644593,1,1,0,0.00000,0.00000,23.00000,23.50000
2023-03-05 21:07:58.450442298,1,1,0,0.03525,0.00000,23.00000,24.00000
